,panhandle,selinda,khwai,maunachira,nqoga,thaoge,xudum,boro
2000-04-30 00:00:00,848.25,165.25,346.25,943.25,1075.0,148.25,1234.5,1313.5
2000-05-08 00:00:00,847.75,143.5,272.0,784.75,1041.25,113.25,1096.0,1209.75
2000-05-16 00:00:00,855.75,153.5,287.0,801.0,1051.5,121.5,1114.25,1187.0
2000-05-24 00:00:00,850.75,155.0,290.0,782.5,1049.25,122.0,1084.0,1183.0
2000-06-01 00:00:00,843.0,171.0,265.5,782.5,1076.5,128.5,1110.25,1179.0
2000-06-09 00:00:00,825.75,173.75,313.5,852.5,1081.75,140.25,1151.25,1211.5
2000-06-17 00:00:00,791.75,177.5,301.25,851.25,1072.0,147.75,1165.25,1200.75
2000-06-25 00:00:00,748.0,173.25,288.0,845.25,1071.5,166.0,1236.5,1242.5
2000-07-03 00:00:00,731.75,187.0,304.0,888.0,1069.5,168.25,1233.0,1275.0
2000-07-11 00:00:00,701.25,186.75,303.0,908.5,1065.75,164.5,1265.0,1325.25
2000-07-19 00:00:00,678.0,189.5,306.0,914.25,1067.5,162.75,1299.25,1355.25
2000-07-27 00:00:00,669.25,194.75,303.75,912.75,1073.25,167.75,1335.5,1374.0
2000-08-12 00:00:00,553.75,181.75,278.0,907.25,1042.75,152.75,1270.75,1354.5
2000-08-20 00:00:00,568.25,185.75,315.75,942.5,1052.0,152.5,1281.75,1385.5
2000-08-28 00:00:00,574.5,192.0,350.25,990.75,1068.25,163.25,1301.75,1438.25
2000-09-13 00:00:00,537.0,160.25,338.0,949.25,1036.75,148.25,1182.0,1370.0
2000-09-21 00:00:00,523.0,159.5,329.25,938.25,1028.0,144.0,1140.0,1357.25
2000-10-23 00:00:00,457.5,224.5,294.25,870.75,979.0,100.75,867.0,1084.5
2000-10-31 00:00:00,435.5,130.75,304.5,865.75,969.75,91.5,860.25,1055.5
2000-11-08 00:00:00,422.5,50.75,230.25,761.5,920.0,83.25,659.5,799.5
2001-04-07 00:00:00,899.25,91.5,401.75,843.5,1046.5,56.5,307.75,594.75
2001-04-15 00:00:00,908.5,110.25,359.5,796.5,1043.0,50.5,269.75,556.5
2001-04-23 00:00:00,914.25,147.75,279.25,696.0,1069.0,61.0,386.5,660.5
2001-05-01 00:00:00,919.0,163.25,253.75,720.75,1093.0,77.75,465.75,697.25
2001-05-09 00:00:00,930.75,200.0,248.75,774.25,1122.5,125.25,634.25,797.75
2001-05-17 00:00:00,931.75,204.25,214.75,743.0,1129.5,151.0,727.75,847.0
2001-05-25 00:00:00,919.25,225.0,175.25,739.75,1132.25,185.75,884.0,960.75
2001-06-02 00:00:00,916.25,240.5,187.75,789.0,1140.0,206.0,987.0,1048.25
2001-06-10 00:00:00,914.5,247.75,141.0,789.5,1147.75,187.5,1155.5,1136.0
2001-06-26 00:00:00,880.25,274.25,205.75,922.0,1151.75,255.75,1344.25,1381.75
2001-07-04 00:00:00,879.5,273.75,206.5,921.0,1152.0,254.25,1343.25,1381.0
2001-07-12 00:00:00,863.75,282.5,225.75,983.75,1146.0,272.25,1419.5,1467.75
2001-07-20 00:00:00,855.0,284.0,229.75,982.5,1139.0,271.75,1407.5,1473.75
2001-07-28 00:00:00,830.0,288.25,254.75,994.5,1135.25,273.0,1430.75,1517.5
2001-08-05 00:00:00,815.0,279.25,265.25,999.25,1126.5,266.25,1432.0,1528.25
2001-08-13 00:00:00,811.25,283.0,236.75,1022.5,1132.0,239.5,1517.75,1576.0
2001-12-19 00:00:00,696.25,224.25,547.75,1113.5,1144.25,146.25,909.0,1458.0
2001-12-27 00:00:00,708.25,220.0,521.0,1109.5,1131.5,150.0,899.5,1397.75
2002-01-01 00:00:00,691.5,220.5,403.25,1077.25,1127.0,208.75,843.25,1294.25
2002-02-18 00:00:00,786.0,86.5,317.5,911.25,918.0,117.75,424.0,914.25
2002-03-30 00:00:00,870.0,44.0,255.5,817.75,909.0,81.5,288.5,659.25
2002-04-07 00:00:00,882.75,58.25,239.75,781.5,1000.0,35.25,162.0,515.5
2002-04-15 00:00:00,891.25,76.25,221.0,754.75,1037.75,34.25,140.75,433.0
2002-04-23 00:00:00,894.0,81.5,197.0,723.75,1044.0,37.0,164.5,422.25
2002-05-01 00:00:00,894.75,102.0,171.0,683.25,1066.0,48.75,218.5,445.75
2002-05-09 00:00:00,898.25,120.25,167.0,689.5,1089.75,59.0,303.5,495.75
2002-05-17 00:00:00,894.75,141.0,142.5,698.5,1099.25,84.5,422.0,563.5
2002-05-25 00:00:00,891.25,152.5,141.25,706.25,1105.5,100.5,479.75,607.25
2002-06-02 00:00:00,891.75,171.0,122.75,707.5,1097.0,112.5,570.25,717.0
2002-06-10 00:00:00,879.25,177.0,123.75,703.0,1101.25,116.0,618.0,783.25
2002-06-18 00:00:00,867.25,188.5,152.0,740.0,1099.75,120.25,694.75,902.0
2002-06-26 00:00:00,861.75,194.5,172.0,797.5,1104.25,120.5,732.25,962.0
2002-07-04 00:00:00,845.5,192.25,211.75,841.5,1107.5,125.0,786.5,1027.0
2002-07-12 00:00:00,835.5,193.75,221.25,857.25,1112.75,128.25,839.75,1071.5
2002-07-20 00:00:00,821.0,195.5,209.75,859.25,1103.5,137.75,867.75,1101.75
2002-07-28 00:00:00,802.25,195.25,205.5,861.5,1101.25,137.75,882.25,1126.75
2002-08-05 00:00:00,784.25,197.0,207.0,877.75,1106.0,140.25,900.25,1148.25
2002-08-13 00:00:00,772.0,198.25,233.75,911.5,1108.75,145.5,930.0,1171.0
2002-08-21 00:00:00,750.25,192.0,233.0,917.0,1105.75,137.75,897.25,1166.75
2002-08-29 00:00:00,739.5,189.75,234.75,932.0,1107.0,135.25,879.25,1170.25
2002-09-06 00:00:00,710.75,180.25,230.75,924.25,1094.25,126.25,845.25,1145.0
2002-09-14 00:00:00,694.5,178.75,235.0,917.25,1088.0,125.0,830.25,1130.75
2002-09-30 00:00:00,668.5,161.0,247.25,909.0,1076.25,112.25,776.0,1111.25
2002-10-08 00:00:00,662.75,154.75,250.75,904.75,1066.75,108.25,746.75,1098.75
2002-10-16 00:00:00,646.5,271.75,239.25,869.5,1048.75,127.0,716.75,1078.0
2002-10-24 00:00:00,632.75,211.75,247.25,849.0,1043.25,97.5,654.0,1022.5
2002-11-01 00:00:00,604.5,151.5,233.5,832.5,1018.5,90.25,587.25,957.0
2003-02-18 00:00:00,863.75,98.5,251.5,891.75,955.0,68.75,235.75,497.0
2003-02-26 00:00:00,868.5,36.5,251.75,890.5,935.5,68.0,183.5,517.25
2003-03-06 00:00:00,865.0,28.25,247.25,871.25,933.5,53.75,167.25,510.0
2003-03-14 00:00:00,879.5,42.5,254.0,865.75,943.5,50.0,131.0,443.75
2003-03-22 00:00:00,885.75,47.25,257.0,861.0,956.5,47.75,121.25,411.0
2003-03-30 00:00:00,889.0,85.5,242.5,843.25,1042.0,40.0,151.25,381.25
2003-04-07 00:00:00,887.5,93.25,252.0,867.75,1073.5,39.25,169.5,428.75
2003-04-15 00:00:00,882.0,109.25,223.5,838.75,1081.25,44.25,223.25,419.5
2003-04-23 00:00:00,881.25,123.5,222.0,824.0,1085.5,52.25,306.0,492.5
2003-05-01 00:00:00,879.5,133.25,235.5,827.75,1093.25,62.0,406.25,477.25
2003-05-09 00:00:00,874.5,143.5,220.25,811.5,1097.5,66.25,492.75,533.0
2003-05-17 00:00:00,874.5,152.75,219.25,806.5,1103.75,69.25,547.25,578.25
2003-05-25 00:00:00,869.25,159.75,205.0,799.0,1098.5,72.25,587.0,612.5
2003-06-02 00:00:00,866.0,169.5,200.5,801.0,1103.5,79.5,643.0,682.0
2003-06-10 00:00:00,859.5,176.75,209.75,831.0,1111.75,81.75,685.5,721.0
2003-06-18 00:00:00,853.25,178.75,215.75,848.0,1118.5,82.25,731.25,759.75
2003-06-26 00:00:00,836.5,181.75,201.75,838.75,1112.0,81.75,771.25,785.0
2003-07-04 00:00:00,822.0,188.0,208.0,845.0,1109.25,84.25,813.0,821.75
2003-07-12 00:00:00,803.5,193.0,207.5,854.25,1111.25,87.5,852.75,851.75
2003-07-20 00:00:00,777.0,193.5,201.75,865.75,1111.75,86.0,863.25,875.5
2003-07-28 00:00:00,757.75,191.75,210.25,889.75,1110.0,87.5,890.0,907.25
2003-08-05 00:00:00,730.25,192.75,210.75,898.25,1102.75,85.0,890.75,915.25
2003-08-13 00:00:00,727.5,195.75,215.5,916.25,1106.0,85.0,913.0,936.5
2003-08-21 00:00:00,699.75,189.5,211.25,903.5,1094.5,80.5,892.0,928.5
2003-08-29 00:00:00,682.25,183.75,217.75,915.0,1089.0,78.0,886.25,928.75
2003-09-06 00:00:00,658.0,176.0,221.25,917.75,1085.0,75.5,846.25,915.75
2003-09-14 00:00:00,651.25,170.25,224.0,911.25,1072.25,75.25,827.5,904.5
2003-09-22 00:00:00,639.5,160.0,225.5,895.5,1059.0,68.75,780.0,875.25
2003-10-08 00:00:00,618.75,137.75,215.0,846.5,1030.0,49.0,699.5,801.25
2003-10-16 00:00:00,617.0,131.75,218.25,831.0,1029.0,49.5,661.75,799.25
2003-10-24 00:00:00,611.5,115.25,234.25,834.25,1022.25,44.0,695.5,774.5
2003-11-01 00:00:00,617.0,108.5,230.75,826.75,1003.0,41.5,574.5,740.5
2003-11-09 00:00:00,633.75,114.75,244.75,805.0,984.25,41.75,564.0,719.25
2004-02-26 00:00:00,950.5,230.25,301.5,822.25,1167.25,115.75,683.75,635.5
2004-03-05 00:00:00,952.25,236.5,321.5,840.25,1174.25,127.75,744.0,672.5
2004-04-06 00:00:00,939.25,322.75,394.0,1059.5,1191.5,246.25,1378.5,1295.0
2004-04-14 00:00:00,936.25,314.25,306.75,1025.25,1180.5,242.25,1375.25,1315.0
2004-04-22 00:00:00,939.0,315.0,304.5,1057.0,1183.25,251.5,1421.5,1368.0
2004-04-30 00:00:00,933.75,304.75,258.0,1041.5,1175.25,250.75,1417.25,1382.25
2004-05-08 00:00:00,939.75,319.75,289.75,1065.25,1182.75,271.0,1476.25,1441.25
2004-05-16 00:00:00,935.25,322.25,263.75,1054.25,1182.5,274.75,1484.5,1455.75
2004-05-24 00:00:00,928.0,329.25,264.75,1061.0,1182.0,288.75,1531.75,1490.0
2004-06-01 00:00:00,918.0,329.0,243.25,1048.5,1174.75,288.75,1546.75,1515.25
2004-06-09 00:00:00,911.5,337.75,281.25,1070.25,1173.5,297.25,1609.75,1568.25
2004-06-17 00:00:00,905.25,340.0,271.75,1071.25,1170.5,296.75,1651.0,1607.5
2004-06-25 00:00:00,883.5,331.75,247.0,1046.25,1157.75,272.75,1630.25,1607.25
2004-07-03 00:00:00,877.0,331.75,263.5,1061.25,1154.25,271.25,1638.75,1634.0
2004-07-11 00:00:00,865.5,335.75,282.75,1075.25,1152.5,263.25,1659.5,1659.25
2004-07-19 00:00:00,850.5,321.75,272.75,1055.25,1145.5,252.75,1644.0,1661.0
2004-07-27 00:00:00,836.75,320.75,281.5,1044.5,1140.0,239.75,1641.75,1664.25
2004-08-04 00:00:00,814.5,310.25,268.0,1028.5,1133.5,225.75,1603.25,1656.75
2004-08-12 00:00:00,806.0,306.0,285.75,1029.5,1129.75,220.75,1606.0,1658.5
2004-08-20 00:00:00,792.5,290.25,282.75,1014.0,1122.0,198.25,1560.25,1634.25
2004-08-28 00:00:00,774.5,284.5,285.25,1016.0,1121.5,186.5,1522.5,1618.25
2004-09-05 00:00:00,765.25,271.0,270.25,987.25,1113.25,174.5,1481.75,1576.25
2004-09-13 00:00:00,740.75,251.25,262.0,970.75,1105.5,152.0,1422.5,1554.25
2004-09-21 00:00:00,722.25,241.0,257.5,945.0,1087.0,138.25,1338.5,1484.0
2004-09-29 00:00:00,706.25,238.5,264.25,928.75,1084.75,131.75,1287.75,1433.75
2004-10-07 00:00:00,702.75,228.5,269.0,921.25,1085.0,122.25,1259.0,1408.0
2004-10-15 00:00:00,683.75,212.5,273.5,898.75,1070.5,104.5,1193.0,1349.0
2004-10-23 00:00:00,675.25,197.75,286.0,886.0,1060.25,97.5,1143.0,1307.75
2004-10-31 00:00:00,666.0,188.5,271.25,871.0,1058.0,92.25,1054.25,1226.25
2004-11-08 00:00:00,706.5,323.0,249.25,822.5,1051.25,79.75,956.75,1059.0
2004-11-16 00:00:00,689.5,189.25,253.75,837.0,1047.75,68.5,904.75,999.25
2004-12-02 00:00:00,719.25,144.5,285.25,865.0,1056.5,65.5,1040.0,963.5
2004-12-10 00:00:00,715.75,140.25,284.25,874.5,1046.25,60.25,878.5,903.75
2004-12-26 00:00:00,685.0,99.75,262.25,829.0,957.0,45.5,634.5,756.25
2005-01-01 00:00:00,687.5,119.25,237.75,824.25,953.25,47.0,554.25,711.0
2005-02-10 00:00:00,829.25,45.75,230.25,781.0,907.75,72.0,387.0,536.25
2005-02-18 00:00:00,845.0,29.25,229.75,806.0,900.0,35.5,374.25,572.0
2005-02-26 00:00:00,855.25,37.75,233.0,818.0,905.25,34.0,378.25,572.0
2005-03-06 00:00:00,877.5,60.75,230.75,816.25,923.25,69.0,296.75,583.75
2005-03-30 00:00:00,900.75,163.0,330.75,962.0,1136.5,42.0,364.5,568.75
2005-04-07 00:00:00,900.0,176.5,306.75,927.75,1137.25,59.0,420.0,552.25
2005-04-15 00:00:00,907.25,194.75,287.0,922.0,1128.25,77.0,509.25,608.25
2005-04-23 00:00:00,923.75,208.0,280.0,927.5,1132.25,90.5,622.25,693.0
2005-05-01 00:00:00,934.75,219.25,257.5,905.75,1138.5,100.5,706.0,770.0
2005-05-09 00:00:00,937.5,224.25,232.5,878.75,1144.5,116.0,768.75,780.25
2005-05-17 00:00:00,934.25,252.25,224.0,881.5,1152.75,139.5,965.75,854.5
2005-05-25 00:00:00,925.25,273.25,224.0,884.75,1156.25,158.25,1138.75,945.75
2005-06-02 00:00:00,914.5,288.25,225.75,884.75,1158.0,176.5,1247.75,1044.25
2005-06-10 00:00:00,905.75,298.75,224.5,898.5,1157.0,187.5,1333.5,1132.5
2005-06-18 00:00:00,897.0,310.75,209.5,912.25,1153.5,185.25,1406.25,1222.25
2005-06-26 00:00:00,888.5,313.0,203.75,939.25,1147.25,183.75,1445.25,1282.0
2005-07-04 00:00:00,881.25,318.75,211.25,965.5,1147.5,185.0,1501.0,1339.5
2005-07-12 00:00:00,872.25,323.75,228.25,996.25,1149.25,189.75,1548.5,1393.0
2005-07-20 00:00:00,859.25,320.5,219.75,991.5,1144.0,179.0,1517.75,1389.25
2005-07-28 00:00:00,843.5,315.5,224.5,1006.0,1140.0,174.75,1522.25,1401.75
2005-08-05 00:00:00,840.75,319.0,241.75,1031.25,1141.75,181.0,1557.0,1438.5
2005-08-29 00:00:00,791.0,288.5,225.75,986.5,1131.25,148.25,1481.0,1403.75
2005-09-06 00:00:00,772.75,276.0,235.25,989.0,1121.75,132.75,1450.0,1384.0
2005-09-14 00:00:00,765.5,267.5,241.0,983.25,1120.0,131.25,1430.75,1376.75
2005-09-22 00:00:00,731.0,244.0,224.5,951.5,1109.5,112.5,1355.5,1311.25
2005-09-30 00:00:00,706.25,224.25,220.25,928.5,1098.75,149.5,1324.0,1296.75
2005-10-08 00:00:00,687.5,203.5,216.75,897.0,1081.5,86.0,1206.0,1222.0
2005-10-16 00:00:00,682.0,195.5,228.0,896.0,1083.0,81.0,1167.5,1198.0
2005-10-24 00:00:00,649.25,180.0,226.25,867.75,1062.0,63.0,1050.0,1120.75
2005-11-01 00:00:00,662.5,165.0,241.0,881.0,1069.75,67.0,1043.5,1143.25
2005-11-09 00:00:00,679.0,146.75,249.25,891.25,1092.0,75.0,1054.5,1117.75
2005-12-11 00:00:00,679.25,131.25,290.25,874.75,1087.0,112.75,726.5,890.5
2006-05-01 00:00:00,915.0,290.25,346.75,876.75,1086.25,133.0,1204.0,1321.0
2006-05-09 00:00:00,918.0,298.0,322.75,927.75,1118.0,146.5,1249.25,1340.0
2006-05-17 00:00:00,916.0,295.25,257.5,869.25,1104.5,152.0,1224.25,1300.0
2006-05-25 00:00:00,923.5,305.25,301.75,920.5,1117.5,169.5,1296.5,1350.0
2006-06-02 00:00:00,922.75,302.0,244.0,833.75,1105.75,181.25,1308.5,1337.25
2006-06-10 00:00:00,920.25,312.0,258.0,843.5,1108.5,201.0,1363.5,1374.75
2006-06-18 00:00:00,907.25,314.0,216.5,844.25,1103.0,205.25,1372.5,1381.0
2006-06-26 00:00:00,892.5,321.5,213.25,847.75,1101.75,215.5,1426.0,1410.0
2006-07-04 00:00:00,875.5,325.5,191.75,849.25,1099.75,222.25,1466.75,1440.75
2006-07-12 00:00:00,848.75,330.5,174.5,865.25,1097.0,230.25,1508.5,1483.0
2006-07-20 00:00:00,836.25,340.75,210.25,934.25,1112.25,248.25,1597.75,1558.25
2006-07-28 00:00:00,804.0,334.25,222.0,941.75,1106.5,253.5,1590.25,1578.0
2006-08-05 00:00:00,769.25,325.0,220.5,933.25,1102.0,241.75,1573.5,1582.0
2006-08-13 00:00:00,719.75,306.0,217.0,926.25,1093.5,227.0,1550.0,1569.5
2006-08-21 00:00:00,710.25,301.25,229.75,944.25,1086.5,216.5,1568.75,1588.75
2006-08-29 00:00:00,701.0,293.0,228.5,946.5,1084.0,203.25,1554.5,1597.75
2006-09-06 00:00:00,688.5,285.0,229.5,945.5,1082.25,181.5,1527.25,1583.0
2006-09-14 00:00:00,676.25,279.75,235.0,947.25,1088.5,174.75,1502.5,1557.5
2006-09-22 00:00:00,651.0,265.0,258.75,948.25,1091.5,163.75,1473.5,1542.5
2006-09-30 00:00:00,646.0,240.5,274.75,954.5,1075.75,147.5,1419.0,1528.5
2006-10-08 00:00:00,645.5,262.25,301.5,961.5,1074.25,140.25,1388.0,1494.5
2006-10-16 00:00:00,648.25,283.75,290.5,909.0,1054.75,129.0,1328.0,1411.25
2006-11-17 00:00:00,687.25,183.75,288.5,824.75,1006.5,78.5,933.0,1035.0
2006-11-25 00:00:00,684.25,200.75,272.75,822.0,988.5,67.25,796.75,890.75
2007-02-02 00:00:00,912.25,111.25,320.75,731.5,1064.0,39.0,294.75,444.25
2007-02-10 00:00:00,911.75,130.0,268.75,759.75,1111.25,44.5,268.0,453.25
2007-02-18 00:00:00,907.5,151.75,221.75,750.5,1110.5,51.25,298.25,452.5
2007-02-26 00:00:00,910.5,192.5,215.0,787.25,1108.75,67.0,377.0,511.25
2007-03-06 00:00:00,910.75,198.5,192.5,779.75,1113.75,75.0,462.25,553.0
2007-03-14 00:00:00,916.0,212.0,201.5,796.75,1118.25,95.25,563.25,607.75
2007-03-22 00:00:00,933.75,241.75,214.75,829.0,1127.75,132.0,688.25,771.5
2007-03-30 00:00:00,949.25,273.25,216.0,858.75,1140.75,151.25,788.25,877.0
2007-04-07 00:00:00,960.75,281.25,211.0,861.0,1153.0,177.0,889.25,948.0
2007-04-15 00:00:00,959.0,302.0,206.75,895.25,1174.5,210.0,1025.75,1076.0
2007-04-23 00:00:00,955.75,315.75,183.75,884.25,1187.0,239.0,1114.25,1141.0
2007-05-01 00:00:00,953.25,341.75,172.5,899.0,1201.0,272.25,1251.75,1232.25
2007-05-09 00:00:00,946.0,359.5,168.25,916.25,1207.5,294.75,1350.25,1305.75
2007-05-17 00:00:00,940.75,376.5,181.5,944.25,1201.0,307.75,1455.25,1384.5
2007-05-25 00:00:00,934.75,385.0,170.0,964.5,1194.25,318.25,1513.25,1441.5
2007-06-02 00:00:00,928.5,393.25,189.0,1013.5,1193.0,330.0,1596.75,1539.25
2007-06-10 00:00:00,919.75,402.5,200.5,1035.25,1190.75,343.0,1672.5,1616.0
